OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_1662,1,3.58506e-50,231,96.09,Not_Found,Not_Found,"Uncultured marine eukaryote clone I-8-MC760-OTU-24 18S ribosomal RNA gene, partial sequence",128
ASV_1662,4,3.58506e-50,231,96.09,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo,"Cryothecomonas sp. APCC MC5-1Cryo small subunit ribosomal RNA gene, partial sequence",128
ASV_1662,8,4.3675e-49,226,95.31,Cryothecomonas,Not_Found,"Cryothecomonas aestivalis strain 1 small subunit ribosomal RNA gene, complete sequence",128
ASV_1663,1,1.91818e-53,242,100.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate BH41_129 small subunit ribosomal RNA gene, partial sequence",121
ASV_1663,2,2.49724e-39,190,90.4,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYU1297 18S ribosomal RNA gene, partial sequence",125
ASV_1664,1,7.81079e-46,214,93.7,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1437 18S ribosomal RNA gene, partial sequence",127
ASV_1664,5,2.09592e-40,195,91.34,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate JZBD8-15 small subunit ribosomal RNA gene, partial sequence",127
ASV_1665,1,2.38934e-52,239,97.64,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO477 18S ribosomal RNA gene, partial sequence",127
ASV_1665,2,1.01597e-50,232,98.35,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB198_N07_MOC1_P_48_S",121
ASV_1666,1,8.24796e-52,237,97.62,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate ZHASHANMATOU1-37 small subunit ribosomal RNA gene, partial sequence",126
ASV_1667,1,8.24796e-52,237,97.62,Not_Found,species_unassigned,"Uncultured marine eukaryote clone NA1_1C1 18S ribosomal RNA gene, partial sequence",126
ASV_1667,2,4.27255e-49,227,96.03,Protoperidinium,species_unassigned,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1668,1,3.14203e-57,256,100.0,Not_Found,species_unassigned,"Uncultured stramenopile clone 905st12-11 18S ribosomal RNA gene, partial sequence",128
ASV_1668,19,2.11896e-40,195,93.39,Solenicola,species_unassigned,"Uncultured Solenicola clone f13 18S ribosomal RNA gene, partial sequence",121
ASV_1669,1,3.74457e-56,252,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone 10D10P49 small subunit ribosomal RNA gene, partial sequence",126
ASV_1669,10,5.93894e-41,197,91.27,Paragymnodinium,Paragymnodinium shiwhaense,"Paragymnodinium shiwhaense 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial)",126
ASV_1670,1,6.84557e-53,240,97.64,Protoperidinium,Protoperidinium leonis,"Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #4 >gi|61287152|dbj|AB181895.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #5 >gi|61287153|dbj|AB181896.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #8 >gi|61287154|dbj|AB181897.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #9 >gi|61287155|dbj|AB181898.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #10",127
ASV_1670,2,1.15922e-43,206,98.15,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0133 small subunit ribosomal RNA gene, partial sequence",108
ASV_1670,7,1.83854e-28,151,85.04,Protoperidinium,Not_Found,"Protoperidinium thulesense gene for 18S rRNA, isolate: #4",127
ASV_1671,1,1.41222e-42,202,92.19,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3900.083 18S ribosomal RNA gene, partial sequence",128
ASV_1672,1,5.3254e-29,153,86.82,genus_unassigned,species_unassigned,"Fistulifera saprophila clone 05DB6_2 18S ribosomal RNA gene, partial sequence",129
ASV_1673,1,9.09993e-58,258,100.0,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804H10",129
ASV_1673,7,9.72462e-45,210,98.18,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0703 small subunit ribosomal RNA gene, partial sequence",110
ASV_1674,1,3.00677e-51,235,96.15,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3900.016 18S ribosomal RNA gene, partial sequence",130
ASV_1674,24,5.43637e-48,223,94.66,Prymnesium,species_unassigned,"Prymnesium parvum strain CCAP 946/6 18S ribosomal RNA gene, partial sequence",131
ASV_1675,1,3.46815e-50,230,96.8,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ8-34 small subunit ribosomal RNA gene, partial sequence",125
ASV_1675,7,1.79655e-47,220,95.2,Not_Found,species_unassigned,"Uncultured eukaryote clone ST6060.019 18S ribosomal RNA gene, partial sequence",125
ASV_1676,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3560.109 18S ribosomal RNA gene, partial sequence",127
ASV_1676,53,4.04609e-43,204,92.13,Not_Found,eukaryote clone OLI11010,eukaryote clone OLI11010 18S rRNA gene,127
ASV_1677,1,1.10958e-37,184,88.55,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP681 18S ribosomal RNA gene, partial sequence",131
ASV_1678,1,1.55755e-48,225,94.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3500.114 18S ribosomal RNA gene, partial sequence",130
ASV_1679,1,3.74457e-56,252,100.0,Not_Found,Thecate dinoflagellate UDTSW0701,"Thecate dinoflagellate UDTSW0701 partial 18S rRNA gene, isolate UDTSW0701",126
ASV_1679,2,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO756 18S ribosomal RNA gene, partial sequence",126
ASV_1680,1,4.46045e-55,248,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH910 18S ribosomal RNA gene, partial sequence",124
ASV_1680,30,2.46918e-39,191,91.2,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7510 18S ribosomal RNA gene, partial sequence",125
ASV_1681,1,1.29246e-55,250,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3500.053 18S ribosomal RNA gene, partial sequence",125
ASV_1681,15,7.63912e-46,215,94.4,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7510 18S ribosomal RNA gene, partial sequence",125
ASV_1682,1,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO779 18S ribosomal RNA gene, partial sequence",126
ASV_1682,11,1.81673e-47,221,95.93,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB525_L07_MLV3_P_41_D",123
ASV_1683,1,1.59223e-54,247,99.21,Prorocentrum,Prorocentrum tsawwassenense,"Prorocentrum tsawwassenense 18S ribosomal RNA gene, partial sequence",126
ASV_1683,2,1.93973e-53,242,98.41,Not_Found,Not_Found,"Parvodinium cf. umbonatum strain GeoM*795 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_1683,6,1.93973e-53,242,98.41,Prorocentrum,Not_Found,"Prorocentrum mexicanum voucher Brazil1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",126
ASV_1684,1,8.24796e-52,237,97.62,Not_Found,Not_Found,"Uncultured eukaryote clone SGYT466 18S ribosomal RNA gene, partial sequence",126
ASV_1684,5,1.00481e-50,232,96.83,Gymnodinium,Gymnodinium litoralis,"Gymnodinium litoralis isolate AR3 small subunit ribosomal RNA gene, partial sequence",126
ASV_1685,1,2.31057e-52,238,98.39,genus_unassigned,species_unassigned,"Uncultured Syndiniales clone E5 18S ribosomal RNA gene, partial sequence",124
ASV_1686,1,1.08476e-56,254,100.0,Not_Found,species_unassigned,"Uncultured marine eukaryote clone UEPAC30Fp2 18S small subunit ribosomal RNA gene, partial sequence",127
ASV_1686,2,1.23771e-49,229,96.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-14 small subunit ribosomal RNA gene, partial sequence",127
ASV_1687,1,1.22627e-11,89,87.88,genus_unassigned,species_unassigned,"Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #1 and #5 >gi|119116548|dbj|AB255836.1| Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #8",66
ASV_1688,1,7.72495e-46,215,94.49,Not_Found,Not_Found,"Uncultured eukaryote clone SGYS1343 18S ribosomal RNA gene, partial sequence",127
ASV_1688,32,5.93894e-41,197,91.27,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_101, clone 1807E06",126
ASV_1689,1,3.24449e-57,257,99.24,Pterosperma,Pterosperma cristatum,"Pterosperma cristatum strain NIES 221, 18S rRNA gene",131
ASV_1689,4,2.0475e-53,242,96.95,Not_Found,Not_Found,"Uncultured Chlorophyta clone 08D03P65 small subunit ribosomal RNA gene, partial sequence",131
ASV_1690,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Scrippsiella hangoei isolate D057 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_1691,1,4.38748e-42,201,96.49,Not_Found,Not_Found,"Uncultured eukaryote clone SGYH1508 18S ribosomal RNA gene, partial sequence",114
ASV_1691,2,2.27277e-39,190,93.16,Pithites,Pithites vorax,"Pithites vorax isolate PHB08120904 small subunit ribosomal RNA gene, complete sequence",117
ASV_1692,1,2.38934e-52,239,97.64,Not_Found,Not_Found,"Uncultured eukaryote clone E18 18S ribosomal RNA gene, partial sequence",127
ASV_1692,7,6.00493e-41,196,91.87,Crustomastix,Crustomastix stigmatica,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",123
ASV_1692,13,5.62415e-35,175,88.98,Crustomastix,Not_Found,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",127
ASV_1693,1,3.9127e-43,205,99.05,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0886 small subunit ribosomal RNA gene, partial sequence",105
ASV_1693,2,5.43874e-35,174,88.52,Protoperidinium,Protoperidinium abei,"Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #7 >gi|61287136|dbj|AB181882.1| Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #9",122
ASV_1693,4,3.21458e-25,139,83.33,Protoperidinium,Not_Found,Protoperidinium punctulatum gene for 18S rRNA,126
ASV_1694,1,4.76664e-42,201,92.8,Not_Found,Not_Found,"Uncultured eukaryote clone SGYI972 18S ribosomal RNA gene, partial sequence",125
ASV_1694,3,4.76664e-42,201,92.8,Solenicola,Solenicola setigera,"Solenicola setigera isolate FG712 18S ribosomal RNA gene, partial sequence",125
ASV_1694,29,3.00808e-38,187,92.37,Solenicola,Not_Found,"Uncultured Solenicola clone f13 18S ribosomal RNA gene, partial sequence",118
ASV_1695,1,1.29246e-55,250,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO491 18S ribosomal RNA gene, partial sequence",125
ASV_1695,14,1.2936e-36,181,89.6,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ9-21 small subunit ribosomal RNA gene, partial sequence",125
ASV_1696,1,1.59223e-54,247,99.21,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8900.082 18S ribosomal RNA gene, partial sequence",126
ASV_1697,1,4.87498e-42,200,98.1,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu0434 small subunit ribosomal RNA gene, partial sequence",105
ASV_1698,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured phytoplankton clone Q1-11 18S ribosomal RNA gene, partial sequence",127
ASV_1698,3,5.61918e-54,244,98.43,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ8-26 small subunit ribosomal RNA gene, partial sequence",127
ASV_1699,1,7.63031e-59,262,100.0,Pterosperma,Pterosperma cristatum,"Pterosperma cristatum strain NIES 221, 18S rRNA gene",131
ASV_1699,3,1.68069e-54,247,97.71,Not_Found,Not_Found,"Uncultured Chlorophyta clone 08D03P65 small subunit ribosomal RNA gene, partial sequence",131
ASV_1700,1,2.63521e-58,260,100.0,genus_unassigned,species_unassigned,"Abra alba voucher BivAToL-190 18S ribosomal RNA gene, partial sequence",130
ASV_1701,1,2.38934e-52,239,97.64,genus_unassigned,species_unassigned,"Hemidiscus cuneiformis 18S ribosomal RNA gene, partial sequence",127
ASV_1702,1,9.20179e-45,210,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0886 small subunit ribosomal RNA gene, partial sequence",105
ASV_1702,2,4.46439e-36,179,89.34,Protoperidinium,Protoperidinium abei,"Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #7 >gi|61287136|dbj|AB181882.1| Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #9",122
ASV_1702,4,7.55996e-27,144,84.13,Protoperidinium,Not_Found,Protoperidinium punctulatum gene for 18S rRNA,126
ASV_1703,1,9.82918e-45,210,92.31,genus_unassigned,species_unassigned,"Uncultured haptophyte clone 905st23-16 18S ribosomal RNA gene, partial sequence",130
ASV_1704,1,6.55239e-47,218,93.8,Not_Found,Not_Found,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_1704,7,4.13501e-43,204,92.25,Protaspis,Protaspis sp. CC-2009a,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",129
ASV_1704,12,2.14199e-40,194,90.7,Protaspis,Not_Found,"Protaspis sp. CC-2009c small subunit ribosomal RNA gene, partial sequence",129
ASV_1705,1,2.09592e-40,194,90.55,Pseudohimantidium,Pseudohimantidium pacificum,"Pseudohimantidium pacificum gene for 18S rRNA, partial sequence, strain: m01",127
ASV_1705,2,8.9121e-39,188,90.62,Not_Found,Not_Found,"Skeletonema costatum gene for 18S ribosomal RNA, partial sequence, strain: FAR002",128
ASV_1706,1,6.99602e-53,240,97.71,Chrysochromulina,species_unassigned,"Chrysochromulina sp. RCC400 18S ribosomal RNA gene, partial sequence",131
ASV_1706,2,2.44185e-52,238,96.9,Not_Found,species_unassigned,"Uncultured marine eukaryote clone CN207St155_8Ae05E_07Oct07_10m 18S small subunit ribosomal RNA gene, partial sequence",129
ASV_1707,1,1.08476e-56,254,100.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate Amoeb14 small subunit ribosomal RNA gene, partial sequence",127
ASV_1707,6,1.23771e-49,229,96.06,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP393 18S ribosomal RNA gene, partial sequence",127
ASV_1708,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Blastodinium contortum isolate BCO02 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",126
ASV_1709,1,2.69627e-45,212,93.65,Not_Found,species_unassigned,"Uncultured eukaryote clone ST5960.096 18S ribosomal RNA gene, partial sequence",126
ASV_1709,5,1.3967e-42,202,92.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate SSB2-17 small subunit ribosomal RNA gene, partial sequence",126
ASV_1710,1,1.25352e-11,88,92.59,genus_unassigned,species_unassigned,"Phacus segretii strain ACOI1337 18S ribosomal RNA gene, partial sequence",54
ASV_1711,1,8.42987e-20,118,80.8,genus_unassigned,species_unassigned,"Acartia tonsa isolate ATON_BI_5 18S ribosomal RNA gene, partial sequence >gi|932355540|gb|KP768153.1| Acartia tonsa isolate ATON_BI_6 18S ribosomal RNA gene, partial sequence >gi|932355541|gb|KP768154.1| Acartia tonsa isolate ATON_BI_8 18S ribosomal RNA gene, partial sequence",125
ASV_1712,1,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO697 18S ribosomal RNA gene, partial sequence",126
ASV_1712,16,1.14648e-43,206,93.5,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB525_L07_MLV3_P_41_D",123
ASV_1713,1,1.93973e-53,243,99.21,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone NPK2_119 18S ribosomal RNA gene gene, partial sequence",126
ASV_1714,1,4.61251e-55,249,99.21,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST6000.032 18S ribosomal RNA gene, partial sequence",127
ASV_1715,1,2.63521e-58,260,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone CC02A175.091 18S ribosomal RNA gene, partial sequence",130
ASV_1716,1,1.93973e-53,242,98.41,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02A175.020 18S ribosomal RNA gene, partial sequence",126
ASV_1716,3,1.00481e-50,232,96.83,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ8-33 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence",126
ASV_1717,1,1.33292e-49,229,94.78,Heteromastus,Heteromastus filiformis,"Heteromastus filiformis 18S small subunit ribosomal RNA gene, partial sequence",134
ASV_1717,3,1.62382e-48,224,94.03,Not_Found,Not_Found,"Dasybranchus sp. RG-2012 gene for 18S rRNA, partial sequence",134
ASV_1718,1,3.63043e-12,90,92.73,genus_unassigned,species_unassigned,"Phacus gigas 18S small subunit ribosomal RNA gene, partial sequence",55
ASV_1719,1,2.84683e-51,235,97.6,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3500.110 18S ribosomal RNA gene, partial sequence",125
ASV_1720,1,6.41148e-47,219,94.49,Not_Found,species_unassigned,"Uncultured eukaryote clone WS073.090 18S ribosomal RNA gene, partial sequence",127
ASV_1720,4,4.04609e-43,204,92.13,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate Amoeb24 small subunit ribosomal RNA gene, partial sequence",127
ASV_1721,1,9.09993e-58,258,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH760 18S ribosomal RNA gene, partial sequence",129
ASV_1721,3,2.97478e-51,235,99.18,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AA539_O05_CHOA_H_23_D",122
ASV_1722,1,9.09993e-58,258,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH779 18S ribosomal RNA gene, partial sequence",129
ASV_1722,4,1.75825e-41,198,90.7,Didymoeca,Didymoeca costata,"Didymoeca costata 18S ribosomal RNA gene, partial sequence",129
ASV_1723,1,3.14203e-57,256,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYY1147 18S ribosomal RNA gene, partial sequence",128
ASV_1724,1,1.21018e-43,207,91.6,Not_Found,Not_Found,"Uncultured eukaryote 18S rRNA, partial sequence, clone: RM2-SGM46",131
ASV_1724,2,6.26888e-41,196,90.77,Pterocystis,Pterocystis sp. JJP-2003,"Pterocystis sp. JJP-2003 small subunit ribosomal RNA gene, partial sequence",130
ASV_1725,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"Pseudocercospora eucalyptorum culture CPC:23271 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",129
ASV_1726,1,6.59199e-40,192,98.02,Leegaardiella,Leegaardiella sp. LS803,"Leegaardiella sp. LS803 small subunit ribosomal RNA gene, partial sequence",101
ASV_1726,2,2.80298e-38,186,91.53,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO1399 18S ribosomal RNA gene, partial sequence",118
ASV_1727,1,3.39422e-44,208,92.25,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH865 18S ribosomal RNA gene, partial sequence",129
ASV_1727,3,1.44326e-42,203,91.47,Crustomastix,Crustomastix sp. MBIC10709,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",129
